,0
1261,0.8072898467982894
1262,0.8373483324597283
1263,0.8502905469779052
1264,0.8241154742057392
1265,0.7515728842039502
1266,0.7924737646269043
1267,0.8831172066614563
1268,0.5970195071837654
1269,0.7549240916263316
1270,0.8144803791228399
1271,0.7598225651731549
1272,0.842663887941339
1273,0.8275106436202244
1274,0.7198102584120913
1275,0.7320604970922838
1276,0.723399304459576
1277,0.6792172014941915
1278,0.7284455581920469
1279,0.7297293846443681
1280,0.7198102584120913
1281,0.7011474351466646
1282,0.7190126981072579
1283,0.7278781196406267
1284,0.6984696148210218
1285,0.6969380848666792
1286,0.7123863188211547
1287,0.7079396043599762
1288,0.7155346126815688
1289,0.8380192532194481
1290,0.7337050124269777
1291,0.7423992954148716
1292,0.7915719528628219
1293,0.2509776622737029
1294,0.7289954222054996
1295,0.5934596012117392
1296,0.7298882884198304
1297,0.8798277886031395
1298,0.8836784661684498
1299,0.895174170429613
1300,0.8910374883294018
1301,0.898378057684506
1302,0.7129531924956827
1303,0.7462297142114429
1304,0.8986459349423548
1305,0.7060818344762333
1306,0.6940137738855844
1307,0.6990175415724633
1308,0.5999283894987877
1309,0.6757449295134479
1310,0.581700979154057
1311,0.6933797016717579
1312,0.7079375147357477
1313,0.6889394925672092
1314,0.8638614518321043
1315,0.6990858456890674
1316,0.6695053859634695
1317,0.689344827042451
1318,0.7283179268003066
1319,0.7557104637552119
1320,0.6460461304885164
1321,0.7622704816395518
1322,0.6371429302014538
1323,0.6692789410767348
1324,0.6303816715462301
1325,0.6582532604211355
1326,0.6583123351483665
1327,0.6710122526826949
1328,0.6459902679828439
1329,0.6024581505697524
1330,0.2750169776567845
1331,0.5953264483614951
1332,0.27537138097850716
1333,0.2764345909436751
1334,0.26722010457888595
1335,0.21086997642498295
1336,0.046781238467391156
1337,0.038275558746047315
1338,0.567732996667875
1339,0.5427416013671477
1340,0.5550514930305712
1341,0.5725602082361008
1342,0.5334432670330733
1343,0.5639009679589427
1344,0.26084084478787806
1345,0.7710089968884394
1346,0.2686377178657766
1347,0.2700553311526672
1348,0.2757257843002298
1349,0.0864744105003291
1350,0.06556461451869215
1351,0.11766190281192324
1352,0.5999445891983505
1353,0.6557386154694651
1354,0.6790119934708383
1355,0.7737311910228094
1356,0.510505023067712
1357,0.581611232459871
1358,0.6443352032251528
1359,0.6038495421212582
1360,0.68278556563263
1361,0.6702702585534911
1362,0.7796917896424073
1363,0.6612330126746778
1364,0.6414181205307202
1365,0.8720401071212316
1366,0.7814128777854994
1367,0.8167178134246581
1368,0.7459823888280408
1369,0.8115322538345311
1370,0.834945708255239
1371,0.8204401464509717
1372,0.9036330572719276
1373,0.8988114329664236
1374,0.8827729975273935
1375,0.9084569179256481
1376,0.9066480214874013
1377,0.8970471822065704
1378,0.8905876152429231
1379,0.865896882896859
1380,0.9071178928686785
1381,0.8364230366991887
1382,0.8423251272966451
1383,0.8232345680742791
1384,0.8099110396926793
1385,0.8188845997583779
1386,0.5249512277150733
1387,0.5543339819255196
1388,0.5533850067964948
1389,0.6137485253889354
1390,0.538651353538891
1391,0.7538050409169331
1392,0.4407865607212646
1393,0.73488688756943
1394,0.7087550638134713
1395,0.7590996913882699
1396,0.6901982713817759
1397,0.5911918580427231
1398,0.8568332877553829
1399,0.7054691032277444
